TP DK USD S YTL,TP DK EUR S YTL,TP DK GBP S YTL,TP DK SEK S YTL,TP DK CHF S YTL,TP DK CAD S YTL,TP DK KWD S YTL,TP DK SAR S YTL
5.70,6.39,7.08,0.61,5.78,4.37,18.83,1.52
5.70,6.40,7.12,0.61,5.79,4.37,18.84,1.52
5.64,6.35,7.08,0.61,5.75,4.33,18.65,1.50
5.68,6.37,7.10,0.61,5.80,4.36,18.76,1.51
5.69,6.36,7.09,0.60,5.79,4.34,18.79,1.52
5.72,6.38,7.15,0.61,5.82,4.36,18.91,1.53
5.71,6.35,7.14,0.61,5.80,4.35,18.86,1.52
5.67,6.31,7.06,0.60,5.73,4.31,18.71,1.51
5.64,6.27,6.96,0.60,5.69,4.28,18.62,1.50
5.58,6.22,6.80,0.59,5.65,4.24,18.43,1.49
5.53,6.17,6.74,0.58,5.60,4.21,18.27,1.48
5.59,6.17,6.78,0.58,5.63,4.24,18.45,1.49
5.59,6.21,6.79,0.58,5.68,4.23,18.47,1.49
5.57,6.21,6.77,0.58,5.72,4.21,18.40,1.48
5.54,6.21,6.76,0.58,5.70,4.20,18.33,1.48
5.50,6.15,6.69,0.57,5.63,4.14,18.16,1.47
5.48,6.15,6.68,0.57,5.64,4.13,18.13,1.46
5.49,6.15,6.66,0.58,5.65,4.16,18.16,1.46
5.58,6.22,6.76,0.58,5.74,4.20,18.45,1.49
5.55,6.15,6.75,0.58,5.68,4.18,18.34,1.48
5.59,6.20,6.79,0.58,5.72,4.22,18.47,1.49
5.71,6.33,6.92,0.59,5.85,4.29,18.89,1.52
5.72,6.35,6.95,0.59,5.85,4.31,18.91,1.53
5.76,6.38,7.00,0.60,5.87,4.34,19.04,1.54
5.76,6.38,7.05,0.60,5.86,4.33,19.05,1.54
5.81,6.46,7.13,0.60,5.96,4.38,19.25,1.55
5.84,6.48,7.16,0.61,5.97,4.42,19.32,1.56
5.81,6.44,7.11,0.60,5.93,4.37,19.23,1.55
5.82,6.45,7.12,0.60,5.94,4.39,19.28,1.55
5.81,6.38,7.05,0.60,5.88,4.37,19.22,1.55
5.78,6.33,6.95,0.59,5.85,4.34,19.11,1.54
5.68,6.25,6.92,0.58,5.77,4.27,18.78,1.51
5.68,6.28,7.00,0.59,5.80,4.31,18.82,1.52
5.70,6.29,7.03,0.59,5.78,4.32,18.87,1.52
5.73,6.32,7.08,0.60,5.80,4.36,18.97,1.53
5.77,6.37,7.13,0.60,5.83,4.38,19.08,1.54
5.78,6.37,7.16,0.60,5.83,4.40,19.12,1.54
5.74,6.32,7.08,0.60,5.80,4.36,18.97,1.53
5.68,6.30,7.07,0.59,5.76,4.30,18.78,1.51
5.72,6.33,7.14,0.60,5.79,4.32,18.93,1.53
5.73,6.32,7.13,0.59,5.78,4.33,18.96,1.53
5.69,6.29,7.10,0.59,5.73,4.29,18.82,1.52
5.70,6.31,7.12,0.59,5.76,4.30,18.88,1.52
5.70,6.30,7.15,0.59,5.76,4.30,18.87,1.52
5.73,6.29,7.14,0.59,5.79,4.32,18.96,1.53
5.68,6.25,7.08,0.59,5.76,4.29,18.81,1.52
5.70,6.27,7.10,0.59,5.79,4.30,18.86,1.52
5.68,6.21,7.02,0.58,5.73,4.29,18.77,1.51
5.67,6.19,6.98,0.58,5.72,4.28,18.74,1.51
5.65,6.18,6.97,0.58,5.70,4.28,18.69,1.51
5.69,6.19,7.00,0.58,5.69,4.29,18.77,1.52
5.74,6.27,7.05,0.58,5.76,4.34,18.95,1.53
5.70,6.24,7.01,0.58,5.70,4.28,18.82,1.52
5.70,6.26,7.04,0.58,5.74,4.28,18.84,1.52
5.74,6.31,7.09,0.58,5.79,4.32,19.00,1.53
5.83,6.40,7.15,0.59,5.88,4.39,19.27,1.55
5.84,6.41,7.15,0.59,5.89,4.39,19.30,1.56
5.88,6.48,7.21,0.60,5.94,4.42,19.45,1.57
5.85,6.45,7.34,0.60,5.88,4.41,19.37,1.56
5.92,6.53,7.45,0.60,5.96,4.49,19.60,1.58
5.90,6.50,7.47,0.60,5.92,4.47,19.53,1.57
5.90,6.51,7.53,0.60,5.93,4.47,19.54,1.57
5.89,6.54,7.57,0.61,5.95,4.48,19.52,1.57
5.78,6.43,7.46,0.60,5.86,4.41,19.15,1.54
5.82,6.50,7.57,0.61,5.92,4.45,19.31,1.55
5.84,6.51,7.57,0.61,5.93,4.47,19.36,1.56
5.78,6.43,7.45,0.60,5.85,4.42,19.15,1.54
5.75,6.40,7.43,0.60,5.82,4.40,19.05,1.53
5.77,6.41,7.42,0.60,5.83,4.42,19.10,1.54
5.77,6.41,7.42,0.60,5.83,4.42,19.10,1.54
5.75,6.39,7.42,0.59,5.80,4.40,19.03,1.53
5.72,6.38,7.41,0.60,5.80,4.35,18.95,1.52
5.73,6.39,7.44,0.60,5.82,4.36,18.99,1.53
5.69,6.36,7.37,0.60,5.78,4.34,18.86,1.52
5.74,6.39,7.41,0.60,5.81,4.38,19.01,1.53
5.76,6.38,7.43,0.60,5.81,4.38,19.07,1.54
5.75,6.37,7.40,0.60,5.80,4.37,19.03,1.53
5.75,6.35,7.38,0.60,5.79,4.37,19.04,1.53
5.78,6.38,7.42,0.60,5.82,4.38,19.13,1.54
5.78,6.37,7.43,0.60,5.82,4.37,19.12,1.54
5.77,6.35,7.42,0.59,5.84,4.36,19.09,1.54
5.77,6.34,7.42,0.60,5.85,4.36,19.09,1.54
5.76,6.35,7.43,0.60,5.83,4.35,19.06,1.54
5.74,6.35,7.45,0.60,5.81,4.35,19.01,1.53
5.73,6.34,7.43,0.60,5.79,4.34,18.96,1.53
5.71,6.31,7.38,0.59,5.77,4.30,18.90,1.52
5.70,6.32,7.39,0.59,5.77,4.29,18.88,1.52
5.70,6.31,7.37,0.60,5.75,4.30,18.88,1.52
5.73,6.31,7.39,0.60,5.76,4.32,18.96,1.53
5.75,6.33,7.41,0.60,5.78,4.32,19.02,1.53
5.76,6.34,7.42,0.60,5.79,4.35,19.06,1.54
5.77,6.35,7.47,0.60,5.79,4.35,19.08,1.54
5.75,6.33,7.43,0.60,5.77,4.33,19.02,1.53
5.75,6.34,7.44,0.60,5.77,4.33,19.02,1.53
5.75,6.37,7.47,0.61,5.82,4.33,19.02,1.53
5.75,6.36,7.50,0.60,5.83,4.33,19.03,1.53
5.76,6.39,7.58,0.61,5.84,4.38,19.07,1.54
5.76,6.39,7.58,0.61,5.84,4.38,19.07,1.54
5.80,6.42,7.65,0.61,5.87,4.38,19.21,1.55
5.81,6.43,7.66,0.61,5.90,4.39,19.24,1.55
5.81,6.44,7.64,0.62,5.91,4.39,19.24,1.55
5.80,6.46,7.67,0.62,5.92,4.41,19.21,1.55
5.78,6.46,7.77,0.62,5.90,4.40,19.18,1.54
5.84,6.51,7.83,0.63,5.96,4.45,19.37,1.56
5.87,6.54,7.77,0.63,5.98,4.46,19.44,1.56
5.91,6.58,7.76,0.63,6.04,4.50,19.58,1.58
5.94,6.61,7.79,0.63,6.07,4.53,19.66,1.58
5.92,6.58,7.73,0.63,6.06,4.51,19.61,1.58
5.94,6.58,7.74,0.63,6.07,4.52,19.67,1.58
5.95,6.59,7.71,0.63,6.07,4.53,19.70,1.59
5.94,6.59,7.72,0.63,6.07,4.52,19.68,1.58
5.94,6.59,7.73,0.63,6.07,4.52,19.68,1.58
5.95,6.62,7.78,0.64,6.10,4.55,19.72,1.59
5.95,6.66,7.82,0.64,6.13,4.56,19.74,1.59
5.95,6.67,7.84,0.64,6.16,4.57,19.74,1.59
5.96,6.68,7.89,0.64,6.16,4.59,19.76,1.59
5.97,6.66,7.83,0.64,6.16,4.61,19.82,1.59
5.98,6.68,7.85,0.64,6.18,4.61,19.83,1.59
5.97,6.67,7.87,0.64,6.17,4.61,19.81,1.59
5.97,6.65,7.85,0.63,6.16,4.60,19.79,1.59
5.89,6.55,7.71,0.63,6.06,4.52,19.53,1.57
5.88,6.53,7.70,0.62,6.05,4.51,19.49,1.57
5.86,6.52,7.63,0.62,6.04,4.50,19.43,1.56
5.89,6.56,7.66,0.63,6.09,4.51,19.53,1.57
5.89,6.56,7.68,0.62,6.11,4.52,19.53,1.57
5.88,6.56,7.69,0.62,6.12,4.51,19.49,1.57
5.87,6.53,7.68,0.62,6.09,4.50,19.45,1.56
5.91,6.55,7.69,0.62,6.11,4.53,19.56,1.57
5.93,6.58,7.74,0.63,6.14,4.54,19.63,1.58
5.94,6.58,7.77,0.63,6.13,4.55,19.67,1.58
5.93,6.57,7.80,0.63,6.13,4.51,19.62,1.58
5.94,6.56,7.80,0.63,6.14,4.53,19.66,1.58
5.95,6.56,7.79,0.62,6.14,4.52,19.69,1.59
5.94,6.55,7.75,0.62,6.14,4.51,19.67,1.58
5.95,6.55,7.76,0.62,6.12,4.52,19.69,1.59
5.98,6.59,7.80,0.62,6.17,4.53,19.79,1.59
5.98,6.60,7.86,0.62,6.18,4.53,19.80,1.59
5.99,6.63,7.86,0.62,6.22,4.53,19.79,1.60
5.98,6.61,7.79,0.62,6.19,4.51,19.77,1.59
5.99,6.60,7.82,0.63,6.18,4.51,19.80,1.60
5.99,6.59,7.78,0.63,6.16,4.52,19.80,1.60
5.99,6.56,7.76,0.62,6.15,4.51,19.79,1.60
6.01,6.58,7.76,0.62,6.16,4.52,19.83,1.60
6.04,6.59,7.81,0.63,6.19,4.55,19.92,1.61
6.03,6.58,7.84,0.63,6.20,4.55,19.90,1.61
6.06,6.59,7.87,0.63,6.21,4.57,19.98,1.61
6.06,6.57,7.91,0.63,6.19,4.58,19.98,1.62
6.05,6.56,7.89,0.62,6.17,4.57,19.93,1.61
6.07,6.57,7.91,0.63,6.20,4.58,19.99,1.62
6.07,6.55,7.90,0.62,6.19,4.59,19.95,1.62
6.09,6.58,7.87,0.62,6.21,4.61,19.99,1.62
6.11,6.60,7.91,0.63,6.24,4.62,20.05,1.63
6.15,6.65,7.96,0.63,6.28,4.63,20.18,1.64
6.16,6.70,7.99,0.64,6.33,4.64,20.22,1.64
6.17,6.75,7.98,0.64,6.36,4.63,20.26,1.64
6.24,6.87,8.05,0.65,6.48,4.65,20.50,1.66
6.23,6.90,7.98,0.66,6.49,4.67,20.44,1.66
6.21,6.90,7.95,0.66,6.49,4.65,20.39,1.65
6.10,6.80,7.82,0.65,6.40,4.57,20.05,1.63
6.09,6.79,7.87,0.65,6.39,4.55,20.01,1.62
6.09,6.87,7.93,0.65,6.50,4.55,20.05,1.62
6.12,6.99,8.05,0.66,6.62,4.50,20.17,1.63
6.13,6.96,8.01,0.65,6.58,4.49,20.14,1.63
6.16,6.98,7.98,0.65,6.60,4.50,20.22,1.64
6.24,7.03,7.98,0.65,6.67,4.53,20.45,1.66
6.28,7.02,7.91,0.65,6.66,4.55,20.54,1.67
6.37,7.13,7.86,0.66,6.77,4.59,20.75,1.70
6.46,7.17,7.88,0.66,6.80,4.61,21.01,1.72
6.46,7.10,7.78,0.65,6.74,4.53,20.96,1.72
6.53,7.07,7.54,0.63,6.71,4.50,21.11,1.74
6.50,6.99,7.67,0.63,6.64,4.57,20.98,1.73
6.60,7.06,7.68,0.64,6.71,4.57,21.27,1.76
6.51,7.06,7.63,0.64,6.68,4.52,20.94,1.73
6.41,6.94,7.64,0.64,6.56,4.47,20.47,1.71
6.47,7.07,7.72,0.64,6.67,4.56,21.21,1.72
6.45,7.10,7.89,0.65,6.71,4.59,20.98,1.72
6.53,7.23,8.10,0.66,6.84,4.64,20.89,1.74
6.58,7.22,8.13,0.65,6.84,4.64,21.03,1.75
6.65,7.29,8.24,0.67,6.91,4.69,21.38,1.77
6.68,7.30,8.32,0.67,6.92,4.73,21.53,1.77
6.70,7.24,8.27,0.66,6.88,4.74,21.67,1.78
6.77,7.31,8.34,0.67,6.94,4.80,22.01,1.80
6.75,7.34,8.33,0.68,6.95,4.82,21.77,1.80
6.78,7.37,8.38,0.68,7.00,4.84,21.95,1.80
6.75,7.34,8.39,0.67,6.97,4.81,21.86,1.80
6.70,7.33,8.37,0.68,6.96,4.81,21.66,1.78
6.77,7.41,8.48,0.68,7.03,4.86,21.89,1.80
6.79,7.43,8.54,0.68,7.06,4.89,22.12,1.81
6.86,7.50,8.61,0.69,7.13,4.90,22.15,1.83
6.92,7.53,8.66,0.69,7.17,4.91,22.53,1.84
6.93,7.50,8.64,0.69,7.15,4.93,22.36,1.84
6.92,7.52,8.64,0.70,7.17,4.92,22.36,1.84
6.97,7.55,8.63,0.70,7.20,4.91,22.53,1.86
6.98,7.59,8.64,0.70,7.23,4.94,22.52,1.85
6.97,7.50,8.61,0.69,7.15,4.96,22.47,1.85
6.98,7.57,8.70,0.70,7.19,4.97,22.61,1.86
7.00,7.60,8.75,0.71,7.19,5.01,22.72,1.86
6.99,7.59,8.71,0.71,7.20,5.02,22.71,1.86
6.98,7.60,8.74,0.71,7.20,5.04,22.70,1.86
7.03,7.69,8.76,0.71,7.31,4.99,22.86,1.87
7.07,7.68,8.81,0.72,7.31,5.04,22.99,1.88
7.15,7.73,8.87,0.73,7.35,5.09,23.23,1.90
7.23,7.81,8.96,0.74,7.43,5.14,23.52,1.93
7.11,7.70,8.82,0.73,7.33,5.10,23.13,1.89
7.08,7.66,8.77,0.73,7.30,5.08,23.03,1.88
7.02,7.61,8.68,0.72,7.25,5.02,22.85,1.87
6.99,7.59,8.61,0.72,7.23,4.99,22.74,1.86
6.97,7.53,8.51,0.71,7.17,4.95,22.65,1.85
6.92,7.48,8.45,0.71,7.12,4.93,22.49,1.84
6.87,7.43,8.34,0.70,7.08,4.89,22.36,1.83
6.80,7.44,8.34,0.71,7.04,4.89,22.13,1.81
6.80,7.46,8.32,0.71,7.05,4.89,22.14,1.81
6.80,7.42,8.30,0.71,7.02,4.86,22.14,1.81
6.77,7.44,8.36,0.71,7.00,4.93,22.06,1.80
6.80,7.49,8.35,0.71,7.03,4.95,22.16,1.81
6.83,7.59,8.43,0.73,7.11,4.97,22.26,1.82
6.82,7.59,8.47,0.73,7.12,4.98,22.25,1.82
6.79,7.58,8.54,0.73,7.09,5.03,22.18,1.81
6.74,7.56,8.50,0.73,7.02,4.99,22.01,1.80
6.77,7.68,8.58,0.74,7.09,5.03,22.12,1.80
6.78,7.66,8.61,0.74,7.06,5.07,22.15,1.81
6.80,7.66,8.62,0.74,7.13,5.06,22.20,1.81
6.79,7.72,8.68,0.74,7.19,5.08,22.21,1.81
6.79,7.73,8.63,0.74,7.23,5.05,22.22,1.81
6.83,7.72,8.63,0.74,7.23,5.04,22.31,1.82
6.83,7.69,8.57,0.73,7.20,5.01,22.33,1.82
6.84,7.74,8.66,0.74,7.23,5.05,22.36,1.82
6.85,7.70,8.61,0.73,7.22,5.07,22.38,1.82
6.86,7.71,8.59,0.74,7.24,5.07,22.42,1.83
6.86,7.69,8.52,0.73,7.23,5.06,22.41,1.83
6.85,7.69,8.52,0.73,7.23,5.06,22.39,1.83
6.86,7.74,8.57,0.74,7.27,5.08,22.41,1.83
6.86,7.75,8.59,0.74,7.27,5.06,22.42,1.83
6.86,7.69,8.54,0.74,7.24,5.03,22.40,1.83
6.85,7.69,8.52,0.74,7.25,5.03,22.40,1.83
6.85,7.72,8.47,0.74,7.26,5.03,22.39,1.83
6.86,7.69,8.43,0.74,7.22,5.02,22.40,1.83
6.86,7.69,8.51,0.74,7.25,5.06,22.40,1.83
6.86,7.74,8.59,0.74,7.28,5.05,22.40,1.83
6.85,7.70,8.56,0.74,7.26,5.06,22.39,1.83
6.86,7.75,8.59,0.74,7.30,5.07,22.42,1.83
6.86,7.74,8.59,0.74,7.29,5.06,22.43,1.83
6.86,7.74,8.62,0.75,7.31,5.05,22.41,1.83
6.87,7.78,8.70,0.75,7.34,5.09,22.43,1.83
6.86,7.74,8.66,0.75,7.30,5.05,22.42,1.83
6.87,7.77,8.68,0.75,7.31,5.07,22.44,1.83
6.86,7.80,8.61,0.75,7.32,5.05,22.44,1.83
6.86,7.82,8.61,0.76,7.27,5.08,22.42,1.83
6.86,7.82,8.62,0.76,7.29,5.06,22.41,1.83
6.86,7.85,8.65,0.76,7.32,5.06,22.43,1.83
6.86,7.84,8.71,0.77,7.32,5.09,22.44,1.83
6.85,7.91,8.70,0.77,7.36,5.10,22.42,1.83
6.85,7.93,8.72,0.78,7.40,5.12,22.44,1.83
6.85,7.94,8.74,0.78,7.42,5.11,22.46,1.83
6.85,8.02,8.81,0.78,7.46,5.12,22.50,1.83
6.90,8.08,8.89,0.79,7.51,5.16,22.66,1.84
6.95,8.16,9.02,0.80,7.60,5.21,22.85,1.85
6.95,8.16,9.02,0.80,7.60,5.21,22.85,1.85
6.95,8.18,9.09,0.80,7.60,5.20,22.83,1.85
7.00,8.29,9.20,0.81,7.71,5.28,23.03,1.87
7.17,8.50,9.46,0.83,7.91,5.41,23.61,1.91
7.28,8.61,9.55,0.84,7.99,5.46,23.95,1.94
7.31,8.60,9.56,0.84,8.00,5.47,24.04,1.95
7.26,8.55,9.52,0.83,7.97,5.46,23.87,1.94
7.30,8.58,9.54,0.84,7.99,5.49,23.98,1.95
7.33,8.67,9.61,0.85,8.07,5.55,24.10,1.95
7.36,8.69,9.64,0.85,8.10,5.57,24.19,1.96
7.38,8.75,9.68,0.85,8.15,5.59,24.27,1.97
7.38,8.78,9.73,0.85,8.17,5.61,24.29,1.97
7.36,8.79,9.76,0.86,8.17,5.61,24.24,1.96
7.31,8.65,9.60,0.84,8.03,5.54,24.03,1.95
7.23,8.54,9.55,0.83,7.96,5.49,23.78,1.93
7.35,8.69,9.66,0.84,8.10,5.59,24.17,1.96
7.38,8.72,9.69,0.85,8.13,5.59,24.26,1.97
7.36,8.69,9.69,0.84,8.11,5.59,24.19,1.96
7.33,8.67,9.70,0.84,8.09,5.58,24.11,1.95
7.32,8.71,9.74,0.85,8.11,5.60,24.09,1.95
7.34,8.74,9.79,0.85,8.14,5.62,24.17,1.96
7.36,8.81,9.90,0.86,8.16,5.66,24.24,1.96
7.37,8.75,9.86,0.85,8.10,5.65,24.26,1.96
7.41,8.76,9.86,0.85,8.15,5.67,24.38,1.98
7.43,8.80,9.88,0.85,8.17,5.68,24.42,1.98
7.45,8.81,9.84,0.85,8.17,5.69,24.49,1.99
7.47,8.82,9.79,0.85,8.15,5.69,24.55,1.99
7.48,8.80,9.69,0.85,8.17,5.66,24.58,1.99
7.47,8.84,9.73,0.86,8.23,5.69,24.55,1.99
7.45,8.83,9.57,0.86,8.22,5.67,24.49,1.99
7.48,8.87,9.63,0.86,8.26,5.69,24.61,1.99
7.48,8.89,9.66,0.86,8.27,5.69,24.61,1.99
7.48,8.88,9.69,0.86,8.27,5.69,24.62,1.99
7.53,8.88,9.77,0.86,8.28,5.71,24.76,2.01
7.55,8.95,9.81,0.86,8.33,5.74,24.84,2.01
7.59,8.96,9.79,0.86,8.33,5.75,24.95,2.02
7.64,8.97,9.80,0.87,8.36,5.75,25.11,2.04
7.67,8.98,9.77,0.86,8.35,5.76,25.19,2.05
7.68,8.94,9.79,0.85,8.32,5.74,25.20,2.05
7.57,8.82,9.67,0.83,8.18,5.67,24.84,2.02
7.76,9.04,9.99,0.86,8.39,5.81,25.48,2.07
7.82,9.14,10.08,0.87,8.50,5.86,25.68,2.09
7.77,9.10,9.98,0.87,8.44,5.80,25.48,2.07
7.71,9.05,9.95,0.87,8.41,5.81,25.31,2.06
7.74,9.08,10.02,0.87,8.43,5.82,25.42,2.06
7.74,9.10,10.04,0.87,8.47,5.84,25.43,2.06
7.76,9.14,10.08,0.87,8.50,5.86,25.48,2.07
7.84,9.22,10.13,0.88,8.57,5.90,25.74,2.09
7.91,9.30,10.24,0.89,8.64,5.98,25.96,2.11
7.92,9.34,10.27,0.90,8.69,6.02,26.02,2.11
7.88,9.31,10.28,0.90,8.67,6.01,25.90,2.10
7.89,9.30,10.31,0.90,8.69,6.03,25.94,2.10
7.93,9.32,10.27,0.90,8.70,6.05,26.07,2.12
7.93,9.29,10.30,0.90,8.69,6.02,26.04,2.11
7.93,9.29,10.26,0.90,8.69,6.01,26.04,2.11
7.89,9.27,10.27,0.90,8.67,6.00,25.94,2.10
7.89,9.30,10.24,0.90,8.70,5.99,25.94,2.10
7.83,9.28,10.23,0.90,8.68,5.98,25.77,2.09
7.82,9.26,10.27,0.90,8.64,5.95,25.72,2.08
7.95,9.41,10.42,0.91,8.80,6.07,26.17,2.12
8.04,9.51,10.50,0.92,8.90,6.11,26.46,2.14
8.14,9.61,10.62,0.94,8.98,6.18,26.76,2.17
8.14,9.61,10.62,0.94,8.98,6.18,26.76,2.17
8.32,9.72,10.79,0.94,9.11,6.26,27.36,2.22
8.39,9.77,10.85,0.95,9.17,6.31,27.56,2.24
8.47,9.90,11.00,0.96,9.26,6.44,27.82,2.26
8.47,9.89,11.01,0.96,9.28,6.41,27.81,2.26
8.46,9.96,11.04,0.97,9.33,6.45,27.80,2.25
8.48,10.05,11.16,0.98,9.42,6.49,27.90,2.26
8.19,9.73,10.80,0.95,9.12,6.30,26.96,2.18
8.25,9.75,10.93,0.96,9.04,6.35,27.11,2.20
8.06,9.51,10.72,0.94,8.81,6.19,26.50,2.15
7.80,9.20,10.30,0.91,8.54,5.97,25.65,2.08
7.64,9.03,10.08,0.89,8.38,5.83,25.12,2.04
7.69,9.11,10.17,0.89,8.45,5.88,25.28,2.05
7.75,9.20,10.27,0.90,8.53,5.94,25.49,2.07
7.73,9.19,10.29,0.90,8.51,5.92,25.43,2.06
7.68,9.09,10.18,0.89,8.44,5.87,25.26,2.05
7.59,9.01,10.09,0.89,8.35,5.82,24.98,2.02
7.77,9.24,10.40,0.91,8.56,5.96,25.57,2.07
7.93,9.41,10.61,0.93,8.72,6.09,26.07,2.11
7.96,9.47,10.63,0.94,8.74,6.12,26.19,2.12
7.91,9.42,10.59,0.93,8.73,6.09,26.02,2.11
7.81,9.32,10.45,0.92,8.64,6.02,25.70,2.08
7.80,9.35,10.43,0.92,8.66,6.02,25.68,2.08
7.86,9.40,10.52,0.92,8.69,6.07,25.89,2.09
7.82,9.43,10.47,0.92,8.71,6.05,25.82,2.09
7.86,9.53,10.56,0.93,8.82,6.09,25.96,2.10
7.79,9.48,10.51,0.93,8.77,6.07,25.75,2.08
7.85,9.51,10.47,0.93,8.82,6.14,25.93,2.09
7.82,9.48,10.46,0.93,8.81,6.12,25.83,2.09
7.83,9.50,10.54,0.93,8.84,6.14,25.85,2.09
7.86,9.51,10.48,0.93,8.86,6.15,25.92,2.10
7.95,9.64,10.54,0.94,8.98,6.24,26.20,2.12
7.88,9.58,10.58,0.94,8.91,6.19,25.95,2.10
7.85,9.54,10.48,0.94,8.87,6.16,25.83,2.09
7.80,9.51,10.55,0.94,8.85,6.14,25.73,2.08
7.77,9.50,10.57,0.94,8.81,6.12,25.66,2.07
7.70,9.44,10.44,0.94,8.73,6.05,25.45,2.05
7.69,9.37,10.23,0.92,8.68,5.97,25.37,2.05
7.65,9.35,10.28,0.93,8.65,5.95,25.25,2.04
7.65,9.32,10.28,0.92,8.62,5.94,25.21,2.04
7.63,9.31,10.39,0.93,8.61,5.95,25.14,2.03
7.57,9.22,10.28,0.92,8.53,5.89,24.91,2.02
7.49,9.15,10.15,0.91,8.43,5.84,24.66,2.00
7.42,9.09,10.03,0.90,8.39,5.80,24.44,1.98
7.35,9.02,10.00,0.90,8.34,5.76,24.27,1.96
7.43,9.13,10.17,0.91,8.46,5.84,24.57,1.98
7.37,9.05,10.11,0.90,8.39,5.82,24.40,1.97
7.40,9.08,10.07,0.90,8.43,5.81,24.51,1.97
7.34,9.06,10.04,0.90,8.40,5.81,24.36,1.96
7.29,8.95,9.92,0.89,8.28,5.75,24.16,1.94
7.36,9.01,10.02,0.90,8.33,5.81,24.39,1.96
7.46,9.08,10.08,0.91,8.41,5.85,24.70,1.99
7.47,9.09,10.16,0.91,8.42,5.87,24.76,1.99
7.44,9.07,10.20,0.90,8.41,5.85,24.69,1.98
7.40,9.00,10.12,0.89,8.36,5.85,24.55,1.97
7.40,8.98,10.12,0.89,8.36,5.84,24.55,1.97
7.51,9.06,10.19,0.90,8.44,5.88,24.89,2.00
7.46,9.04,10.17,0.90,8.41,5.87,24.75,1.99
7.45,9.04,10.21,0.90,8.40,5.88,24.73,1.99
7.40,8.98,10.17,0.89,8.35,5.87,24.56,1.97
7.41,9.02,10.15,0.90,8.39,5.85,24.61,1.98
7.39,8.99,10.15,0.90,8.36,5.83,24.56,1.97
7.40,8.97,10.11,0.89,8.34,5.81,24.57,1.97
7.37,8.94,10.14,0.89,8.32,5.80,24.48,1.96
7.39,8.94,10.10,0.89,8.32,5.75,24.52,1.97
7.33,8.89,10.06,0.88,8.27,5.72,24.36,1.96
7.23,8.75,9.94,0.87,8.11,5.66,24.02,1.93
7.15,8.62,9.80,0.85,7.99,5.59,23.74,1.91
7.16,8.62,9.79,0.85,7.99,5.61,23.78,1.91
7.15,8.57,9.72,0.85,7.94,5.59,23.71,1.90
7.09,8.49,9.72,0.84,7.87,5.55,23.54,1.89
7.08,8.52,9.72,0.85,7.88,5.55,23.50,1.89
7.09,8.58,9.79,0.85,7.95,5.58,23.58,1.89
7.06,8.57,9.79,0.85,7.95,5.57,23.50,1.88
7.05,8.55,9.77,0.85,7.94,5.57,23.46,1.88
7.03,8.51,9.71,0.85,7.90,5.53,23.37,1.87
6.99,8.48,9.73,0.85,7.86,5.52,23.23,1.86
6.93,8.42,9.66,0.84,7.81,5.49,23.04,1.85
7.02,8.47,9.75,0.85,7.86,5.53,23.33,1.87
6.97,8.40,9.70,0.84,7.78,5.49,23.15,1.86
6.97,8.46,9.77,0.85,7.81,5.52,23.18,1.86
7.01,8.49,9.83,0.85,7.81,5.56,23.27,1.87
7.04,8.56,9.93,0.85,7.85,5.59,23.40,1.88
7.15,8.69,10.14,0.87,7.90,5.69,23.77,1.91
7.21,8.80,10.22,0.88,7.97,5.78,23.96,1.92
7.38,8.96,10.30,0.89,8.18,5.85,24.52,1.97
7.32,8.82,10.23,0.87,8.05,5.77,24.30,1.95
7.32,8.80,10.19,0.87,8.00,5.79,24.32,1.95
7.35,8.88,10.29,0.88,8.04,5.84,24.43,1.96
7.47,8.99,10.43,0.89,8.11,5.91,24.81,1.99
7.52,8.98,10.43,0.89,8.11,5.94,24.97,2.01
7.61,9.04,10.54,0.89,8.17,6.01,25.25,2.03
7.65,9.10,10.64,0.90,8.22,6.07,25.42,2.04
7.61,9.05,10.58,0.90,8.20,6.02,25.27,2.03
7.46,8.92,10.42,0.89,8.07,5.93,24.80,1.99
7.58,9.05,10.58,0.90,8.18,6.05,25.21,2.02
7.55,9.01,10.53,0.89,8.14,6.07,25.13,2.01
7.52,8.97,10.42,0.89,8.13,6.03,25.03,2.00
7.51,8.94,10.46,0.89,8.12,6.04,25.02,2.00
7.47,8.93,10.45,0.88,8.09,6.03,24.88,1.99
7.28,8.67,10.16,0.86,7.87,5.84,24.24,1.94
7.92,9.42,10.99,0.93,8.56,6.35,26.36,2.11
7.82,9.31,10.81,0.92,8.45,6.23,26.03,2.09
7.98,9.44,10.96,0.93,8.55,6.35,26.56,2.13
7.96,9.39,10.91,0.93,8.52,6.34,26.48,2.12
8.00,9.43,11.04,0.93,8.53,6.37,26.63,2.13
8.13,9.58,11.25,0.94,8.68,6.46,27.06,2.17
8.34,9.79,11.49,0.96,8.88,6.63,27.75,2.22
8.34,9.79,11.50,0.96,8.87,6.63,27.74,2.22
8.19,9.61,11.30,0.94,8.67,6.51,27.23,2.18
8.05,9.48,11.16,0.93,8.57,6.42,26.80,2.15
8.15,9.58,11.31,0.94,8.67,6.50,27.13,2.17
8.16,9.64,11.32,0.94,8.72,6.51,27.16,2.18
8.18,9.73,11.32,0.95,8.83,6.50,27.26,2.18
8.17,9.70,11.25,0.95,8.82,6.49,27.21,2.18
